season_start,date,player_name,team_abv,waived,traded
2022,"February 13, 2023",Justin Holiday,HOU,1,0
2022,"February 14, 2023",Julian Champagnie,PHI,1,0
2022,"February 14, 2023",Chris Silva,DAL,1,0
2022,"February 16, 2023",Leandro Bolmaro,UTA,1,0
2022,"February 17, 2023",Moses Brown,LAC,1,0
2022,"February 18, 2023",Kevin Love,CLE,1,0
2022,"February 20, 2023",Russell Westbrook,UTA,1,0
2022,"February 21, 2023",Nate Darling,LAC,1,0
2022,"February 21, 2023",Malcolm Hill,CHI,1,0
2022,"February 21, 2023",Will Barton,WAS,1,0
2022,"February 21, 2023",Tony Bradley,CHI,1,0
2022,"February 21, 2023",R.J. Hampton,ORL,1,0
2022,"February 23, 2023",Trevor Keels,NYK,1,0
2022,"February 25, 2023",KZ Okpala,SAC,1,0
2022,"February 26, 2023",Eugene Omoruyi,OKC,1,0
2022,"February 27, 2023",Nerlens Noel,DET,1,0
2022,"February 28, 2023",Juan Hernangomez,TOR,1,0
2022,"February 28, 2023",Goran Dragic,CHI,1,0
2022,"March 1, 2023",Vernon Carey Jr.,WAS,1,0
2022,"March 1, 2023",Sandro Mamukelashvili,MIL,1,0
2022,"March 1, 2023",Keaton Wallace,LAC,1,0
2022,"March 3, 2023",Isaiah Roby,SAS,1,0
2022,"March 5, 2023",DaQuan Jeffries,NYK,1,0
2022,"March 12, 2023",Moses Brown,NYK,1,0
2022,"March 29, 2023",Trevelin Queen,IND,1,0
2022,"April 1, 2023",Ryan Arcidiacono,POR,1,0
2022,"April 6, 2023",Dereon Seabron,NOP,1,0
2022,"April 8, 2023",Kennedy Chandler,MEM,1,0
2022,"April 9, 2023",Davon Reed,LAL,1,0
2022,"June 5, 2023",Jay Scrubb,ORL,1,0
2022,"June 20, 2023",Trendon Watford,POR,1,0
2022,"June 23, 2023",R.J. Hampton,DET,1,0
2022,"June 23, 2023",R.J. Hampton,DET,1,0
2022,"June 26, 2023",Donovan Williams,ATL,1,0
2022,"June 28, 2023",Eric Gordon,LAC,1,0
2022,"June 28, 2023",Taurean Prince,MIN,1,0
2022,"June 29, 2023",Shaquille Harrison,LAL,1,0
2022,"June 29, 2023",Mo Bamba,LAL,1,0
2022,"June 29, 2023",Daishen Nix,HOU,1,0
2023,"July 1, 2023",Eugene Omoruyi,DET,1,0
2023,"July 4, 2023",Bol Bol,ORL,1,0
2023,"July 5, 2023",Garrett Temple,NOP,1,0
2023,"July 6, 2023",Marko Simonovic,CHI,1,0
2023,"July 6, 2023",E.J. Liddell,NOP,1,0
2023,"July 7, 2023",Vernon Carey Jr.,UTA,1,0
2023,"July 8, 2023",P.J. Dozier,SAC,1,0
2023,"July 15, 2023",Edmond Sumner,BRK,1,0
2023,"July 17, 2023",Joe Wieskamp,TOR,1,0
2023,"July 17, 2023",Lamar Stevens,SAS,1,0
2023,"July 18, 2023",Raiquan Gray,BRK,1,0
2023,"July 19, 2023",Rudy Gay,OKC,1,0
2023,"July 21, 2023",Tyrese Martin,ATL,1,0
2023,"July 24, 2023",Duane Washington Jr.,NYK,1,0
2023,"July 24, 2023",Quenton Jackson,WAS,1,0
2023,"July 26, 2023",Cole Swider,LAL,1,0
2023,"July 27, 2023",Trevor Keels,NYK,1,0
2023,"July 28, 2023",Jeenathan Williams,POR,1,0
2023,"July 31, 2023",Justin Champagnie,BOS,1,0
2023,"August 3, 2023",Xavier Sneed,CHO,1,0
2023,"August 11, 2023",Brandon McCoy,MIA,1,0
2023,"August 16, 2023",Vit Krejci,ATL,1,0
2023,"August 18, 2023",TyTy Washington Jr.,OKC,1,0
2023,"August 21, 2023",Usman Garuba,OKC,1,0
2023,"August 29, 2023",JaVale McGee,DAL,1,0
2023,"August 30, 2023",Kobi Simmons,CHO,1,0
2023,"August 31, 2023",Alex AntetoKounmpo,MIL,1,0
2023,"September 2, 2023",Iverson Molinar,MIL,1,0
2023,"September 6, 2023",Obadiah Noel,NYK,1,0
2023,"September 8, 2023",Skal Labissiere,SAC,1,0
2023,"September 11, 2023",Cameron Payne,SAS,1,0
2023,"September 12, 2023",Nerlens Noel,SAC,1,0
2023,"September 12, 2023",Neemias Queta,SAC,1,0
2023,"September 15, 2023",Alex Morales,ORL,1,0
2023,"September 15, 2023",Dmytro Skapintsev,NYK,1,0
2023,"September 18, 2023",Bryce Hamilton,LAL,1,0
2023,"September 20, 2023",Javante McCoy,SAS,1,0
2023,"September 25, 2023",Keifer Sykes,BRK,1,0
2023,"September 25, 2023",Jordan Hall,BRK,1,0
2023,"September 26, 2023",Marcus Bagley,PHI,1,0
2023,"September 27, 2023",Chris Silva,ATL,1,0
2023,"September 27, 2023",Caleb Daniels,MIA,1,0
2023,"September 27, 2023",Jon Elmore,MIA,1,0
2023,"September 27, 2023",Jamaree Bouyea,MIA,1,0
2023,"September 28, 2023",Brandon Slater,BOS,1,0
2023,"September 28, 2023",Jordan Schakel,BOS,1,0
2023,"September 28, 2023",Taylor Funk,BOS,1,0
2023,"September 28, 2023",Scottie Lindsey,BRK,1,0
2023,"September 28, 2023",Kyler Edwards,BRK,1,0
2023,"September 28, 2023",Craig Sword,IND,1,0
2023,"September 28, 2023",Pedro Bradshaw,IND,1,0
2023,"September 28, 2023",Kevin Obanor,TOR,1,0
2023,"September 28, 2023",Devin Cannady,,1,0
2023,"September 29, 2023",Jaylen Sims,CHO,1,0
2023,"September 29, 2023",Tre Scott,CHO,1,0
2023,"September 29, 2023",Angelo Allegri,CHO,1,0
2023,"September 29, 2023",Joshua Obiesie,HOU,1,0
2023,"September 29, 2023",Darryl Morsell,TOR,1,0
2023,"September 29, 2023",Jayce Johnson,,1,0
2023,"September 30, 2023",Isaiah Todd,MEM,1,0
2023,"September 30, 2023",Josh Christopher,MEM,1,0
2023,"September 30, 2023",Seth Millner,SAS,1,0
2023,"September 30, 2023",Raiquan Gray,SAS,1,0
2023,"September 30, 2023",Elfrid Payton,IND,1,0
2023,"September 30, 2023",Jordan Bell,IND,1,0
2023,"September 30, 2023",James Akinjo,SAC,1,0
2023,"October 1, 2023",Dejan Vasiljevic,WAS,1,0
2023,"October 1, 2023",Reggie Bullock,SAS,1,0
2023,"October 1, 2023",Ashton Hagans,POR,1,0
2023,"October 1, 2023",Jason Preston,LAC,1,0
2023,"October 4, 2023",Kylor Kelley,BOS,1,0
2023,"October 6, 2023",Trey McGowens,BRK,1,0
2023,"October 6, 2023",Kameron Hankerson,BRK,1,0
2023,"October 8, 2023",Keaton Wallace,ATL,1,0
2023,"October 8, 2023",Jarkel Joiner,ATL,1,0
2023,"October 9, 2023",Brodric Thomas,LAC,1,0
2023,"October 9, 2023",Jeremy Lamb,SAC,1,0
2023,"October 9, 2023",Malachi Smith,POR,1,0
2023,"October 10, 2023",Brandon Randolph,ATL,1,0
2023,"October 10, 2023",Antoine Davis,POR,1,0
2023,"October 11, 2023",Chase Audige,WAS,1,0
2023,"October 11, 2023",Nick Ongenda,UTA,1,0
2023,"October 11, 2023",Taevion Kinsey,UTA,1,0
2023,"October 11, 2023",Kai Jones,CHO,1,0
2023,"October 12, 2023",Paul Watson,SAS,1,0
2023,"October 12, 2023",Erik Stevenson,SAS,1,0
2023,"October 12, 2023",Joey Hauser,UTA,1,0
2023,"October 12, 2023",Chance Comanche,SAC,1,0
2023,"October 12, 2023",Deonte Burton,SAC,1,0
2023,"October 12, 2023",Liam Robbins,NOP,1,0
2023,"October 13, 2023",Andrew Funk,DEN,1,0
2023,"October 13, 2023",Armaan Franklin,DEN,1,0
2023,"October 13, 2023",Souley Boum,DEN,1,0
2023,"October 13, 2023",D.J. Wilson,ORL,1,0
2023,"October 13, 2023",Max Heidegger,CHI,1,0
2023,"October 13, 2023",Henri Drell,CHI,1,0
2023,"October 14, 2023",Alondes Williams,MIA,1,0
2023,"October 14, 2023",Drew Peterson,MIA,1,0
2023,"October 14, 2023",Joe Wieskamp,DAL,1,0
2023,"October 14, 2023",Jordan Walker,DAL,1,0
2023,"October 14, 2023",Mike Miles Jr.,DAL,1,0
2023,"October 14, 2023",David Singleton,ATL,1,0
2023,"October 16, 2023",Landers Nolley II,NOP,1,0
2023,"October 16, 2023",Mychal Mulder,MEM,1,0
2023,"October 16, 2023",Matthew Hurt,MEM,1,0
2023,"October 16, 2023",Vincent Valerio-Bodon,LAL,1,0
2023,"October 16, 2023",Scotty Pippen Jr.,LAL,1,0
2023,"October 16, 2023",Damion Baugh,LAL,1,0
2023,"October 16, 2023",Donovan Williams,GSW,1,0
2023,"October 16, 2023",Javan Johnson,GSW,1,0
2023,"October 16, 2023",Kendric Davis,GSW,1,0
2023,"October 16, 2023",Quenton Jackson,CHI,1,0
2023,"October 17, 2023",Matthew Mayer,HOU,1,0
2023,"October 17, 2023",Romeo Langford,UTA,1,0
2023,"October 17, 2023",Keshawn Justice,UTA,1,0
2023,"October 17, 2023",Michael Devoe,UTA,1,0
2023,"October 17, 2023",Taze Moore,DAL,1,0
2023,"October 18, 2023",Vit Krejci,MIN,1,0
2023,"October 18, 2023",Miye Oni,ORL,1,0
2023,"October 18, 2023",Kevin Porter Jr.,OKC,1,0
2023,"October 18, 2023",Isaiah Roby,NYK,1,0
2023,"October 18, 2023",Jaylen Martin,NYK,1,0
2023,"October 18, 2023",Drew Timme,MIL,1,0
2023,"October 18, 2023",Omari Moore,MIL,1,0
2023,"October 18, 2023",Jazian Gortman,MIL,1,0
2023,"October 18, 2023",Jason Preston,MEM,1,0
2023,"October 18, 2023",Timmy Allen,MEM,1,0
2023,"October 18, 2023",Reid Travis,IND,1,0
2023,"October 18, 2023",Darius McGhee,IND,1,0
2023,"October 18, 2023",Kyle Mangas,IND,1,0
2023,"October 18, 2023",Yuri Collins,GSW,1,0
2023,"October 18, 2023",Au'Diese Toney,DEN,1,0
2023,"October 18, 2023",Jamorko Pickett,DEN,1,0
2023,"October 18, 2023",Amida Brimah,DEN,1,0
2023,"October 18, 2023",Kahlil Whitney,CHI,1,0
2023,"October 18, 2023",Derrick Favors,CHI,1,0
2023,"October 19, 2023",Jules Bernard,WAS,1,0
2023,"October 19, 2023",Khem Birch,SAS,1,0
2023,"October 19, 2023",Ish Wainright,PHO,1,0
2023,"October 19, 2023",KJ Williams,OKC,1,0
2023,"October 19, 2023",Hunter Maldonado,OKC,1,0
2023,"October 19, 2023",Nathan Knight,NYK,1,0
2023,"October 19, 2023",Louis King,LAL,1,0
2023,"October 19, 2023",Javonte Green,GSW,1,0
2023,"October 19, 2023",Darius Bazley,BRK,1,0
2023,"October 19, 2023",Glenn Robinson,MIL,1,0
2023,"October 19, 2023",Elijah Hughes,MIL,1,0
2023,"October 19, 2023",Kihei Clark,MIL,1,0
2023,"October 20, 2023",Makur Maker,TOR,1,0
2023,"October 20, 2023",Jake Stephens,SAC,1,0
2023,"October 20, 2023",Jaylen Nowell,SAC,1,0
2023,"October 20, 2023",Dane Goodwin,SAC,1,0
2023,"October 20, 2023",George Conditt IV,POR,1,0
2023,"October 20, 2023",Jahmi'us Ramsey,OKC,1,0
2023,"October 20, 2023",Jaden Shackelford,OKC,1,0
2023,"October 20, 2023",Caleb McConnell,OKC,1,0
2023,"October 20, 2023",Adam Flagler,OKC,1,0
2023,"October 20, 2023",Tyrese Martin,MIN,1,0
2023,"October 20, 2023",Trevor Keels,MIN,1,0
2023,"October 20, 2023",D.J. Carton,MIN,1,0
2023,"October 20, 2023",Quinndary Weatherspoon,LAL,1,0
2023,"October 20, 2023",Bryson Williams,LAL,1,0
2023,"October 20, 2023",Nate Darling,LAC,1,0
2023,"October 20, 2023",Bryce Wills,DEN,1,0
2023,"October 20, 2023",Tony Bradley,DAL,1,0
2023,"October 20, 2023",Carlik Jones,CHI,1,0
2023,"October 20, 2023",D.J. Steward,BOS,1,0
2023,"October 20, 2023",Reggie Kissoonlal,BOS,1,0
2023,"October 20, 2023",James Banks,BOS,1,0
2023,"October 20, 2023",Wenyen Gabriel,BOS,1,0
2023,"October 20, 2023",John Butler,POR,1,0
2023,"October 20, 2023",Matt Ryan,MIN,1,0
2023,"October 21, 2023",Gabe Kalscheur,WAS,1,0
2023,"October 21, 2023",Michael Foster Jr.,WAS,1,0
2023,"October 21, 2023",Malik Fitts,WAS,1,0
2023,"October 21, 2023",Hamidou Diallo,WAS,1,0
2023,"October 21, 2023",Devon Dotson,WAS,1,0
2023,"October 21, 2023",Isaiah Miller,UTA,1,0
2023,"October 21, 2023",Justise Winslow,TOR,1,0
2023,"October 21, 2023",Mouhamadou Gueye,TOR,1,0
2023,"October 21, 2023",Jeff Dowtin,TOR,1,0
2023,"October 21, 2023",Duop Reath,POR,1,0
2023,"October 21, 2023",Kevin Knox,POR,1,0
2023,"October 21, 2023",David Duke Jr.,PHI,1,0
2023,"October 21, 2023",Ricky Council IV,PHI,1,0
2023,"October 21, 2023",Jared Brownridge,PHI,1,0
2023,"October 21, 2023",Brandon Williams,ORL,1,0
2023,"October 21, 2023",Daeqwon Plowden,ORL,1,0
2023,"October 21, 2023",Mac McClung,ORL,1,0
2023,"October 21, 2023",Duane Washington Jr.,NYK,1,0
2023,"October 21, 2023",Isaiah Roby,NYK,1,0
2023,"October 21, 2023",Brandon Goodwin,NYK,1,0
2023,"October 21, 2023",Mamadi Diakite,NYK,1,0
2023,"October 21, 2023",Tevian Jones,NOP,1,0
2023,"October 21, 2023",Trey Jemison,NOP,1,0
2023,"October 21, 2023",Malcolm Hill,NOP,1,0
2023,"October 21, 2023",Jalen Crutcher,NOP,1,0
2023,"October 21, 2023",Izaiah Brockington,NOP,1,0
2023,"October 21, 2023",Javonte Cooke,MIN,1,0
2023,"October 21, 2023",Brian Bowen II,MIN,1,0
2023,"October 21, 2023",Cheick Diallo,MIA,1,0
2023,"October 21, 2023",Justin Champagnie,MIA,1,0
2023,"October 21, 2023",David Johnson,MEM,1,0
2023,"October 21, 2023",Shaquille Harrison,MEM,1,0
2023,"October 21, 2023",Adonis Arms,MEM,1,0
2023,"October 21, 2023",Xavier Moon,LAC,1,0
2023,"October 21, 2023",Joey Hauser,LAC,1,0
2023,"October 21, 2023",Nate Hinton,HOU,1,0
2023,"October 21, 2023",Rodney McGruder,GSW,1,0
2023,"October 21, 2023",Rudy Gay,GSW,1,0
2023,"October 21, 2023",Ryan Turell,DET,1,0
2023,"October 21, 2023",Zavier Simpson,DET,1,0
2023,"October 21, 2023",Nate Roberts,DET,1,0
2023,"October 21, 2023",Jontay Porter,DET,1,0
2023,"October 21, 2023",David Nwaba,DET,1,0
2023,"October 21, 2023",Treveon Graham,DET,1,0
2023,"October 21, 2023",Tosan Evbuomwan,DET,1,0
2023,"October 21, 2023",Buddy Boeheim,DET,1,0
2023,"October 21, 2023",Zhaire Smith,CLE,1,0
2023,"October 21, 2023",Devontae Shuler,CLE,1,0
2023,"October 21, 2023",Justin Powell,CLE,1,0
2023,"October 21, 2023",Pete Nance,CLE,1,0
2023,"October 21, 2023",Aleem Ford,CLE,1,0
2023,"October 21, 2023",Rob Edwards,CLE,1,0
2023,"October 21, 2023",Sharife Cooper,CLE,1,0
2023,"October 21, 2023",Nathan Mensah,CHO,1,0
2023,"October 21, 2023",R.J. Hunter,CHO,1,0
2023,"October 21, 2023",Terrell Brown Jr.,CHO,1,0
2023,"October 21, 2023",Patrick Gardner,BRK,1,0
2023,"October 21, 2023",Kennedy Chandler,BRK,1,0
2023,"October 22, 2023",Omari Moore,TOR,1,0
2023,"October 22, 2023",Jack White,OKC,1,0
2023,"October 22, 2023",Jay Scrubb,BOS,1,0
2023,"October 23, 2023",Taj Gibson,WAS,1,0
2023,"October 23, 2023",Xavier Cooks,WAS,1,0
2023,"October 23, 2023",Keon Johnson,PHO,1,0
2023,"October 23, 2023",Montrezl Harrell,PHI,1,0
2023,"October 23, 2023",Jeremiah Robinson-Earl,HOU,1,0
2023,"October 23, 2023",Trevor Hudgins,HOU,1,0
2023,"October 23, 2023",Ibou Badji,POR,1,0
2023,"October 23, 2023",Darius Days,HOU,1,0
2023,"October 24, 2023",Edmond Sumner,CHO,1,0
2023,"October 25, 2023",Azuolas Tubelis,PHI,1,0
2023,"November 1, 2023",Danny Green,PHI,1,0
2023,"November 3, 2023",Kaiser Gates,NOP,1,0
2023,"November 15, 2023",Daniel Theis,IND,1,0
2023,"November 22, 2023",Jamaree Bouyea,POR,1,0
2023,"November 24, 2023",Filip Petrusev,SAC,1,0
2023,"November 27, 2023",Duane Washington Jr.,NYK,1,0
2023,"December 7, 2023",John Butler,WAS,1,0
2023,"December 8, 2023",Ron Harper,TOR,1,0
2023,"December 12, 2023",Nathan Knight,BOS,1,0
2023,"December 13, 2023",Dylan Windler,NYK,1,0
2023,"December 14, 2023",Sir'Jabari Rice,SAS,1,0
2023,"December 14, 2023",Theo Maledon,CHO,1,0
2023,"December 15, 2023",Justin Lewis,CHI,1,0
2023,"December 18, 2023",Kenny Lofton Jr.,MEM,1,0
2023,"December 22, 2023",Jaylen Martin,NYK,1,0
2023,"December 22, 2023",Miles Norris,ATL,1,0
2023,"December 23, 2023",Javonte Smart,PHI,1,0
2023,"December 28, 2023",Dexter Dennis,DAL,1,0
2023,"December 29, 2023",Charles Bediako,SAS,1,0
2023,"December 30, 2023",DaQuan Jeffries,NYK,1,0
2023,"January 1, 2024",Dmytro Skapintsev,NYK,1,0
2023,"January 6, 2024",Ish Wainright,POR,1,0
2023,"January 6, 2024",Skylar Mays,POR,1,0
2023,"January 6, 2024",Armoni Brooks,BRK,1,0
2023,"January 6, 2024",D'Moi Hodge,LAL,1,0
2023,"January 6, 2024",Alex Fudge,LAL,1,0
2023,"January 7, 2024",Juan Toscano-Anderson,SAC,1,0
2023,"January 7, 2024",Taj Gibson,NYK,1,0
2023,"January 7, 2024",Lindell Wigginton,MIL,1,0
2023,"January 7, 2024",Marques Bolden,MIL,1,0
2023,"January 8, 2024",Ryan Rollins,WAS,1,0
2023,"January 8, 2024",Josh Christopher,UTA,1,0
2023,"January 10, 2024",Bismack Biyombo,MEM,1,0
2023,"January 17, 2024",Christian Koloko,TOR,1,0
2023,"January 17, 2024",James Johnson,IND,1,0
2023,"February 8, 2024",Joe Harris,DET,1,0
2023,"February 8, 2024",Killian Hayes,DET,1,0
2023,"February 8, 2024",Danuel House,DET,1,0
2023,"February 8, 2024",Harry Giles,BRK,1,0
2023,"February 8, 2024",Spencer Dinwiddie,TOR,1,0
2023,"February 8, 2024",Victor Oladipo,MEM,1,0
2023,"February 8, 2024",Cory Joseph,IND,1,0
2023,"February 8, 2024",James Bouknight,CHO,1,0
2023,"February 8, 2024",Frank Ntilikina,CHO,1,0
2023,"February 8, 2024",Ish Smith,CHO,1,0
2023,"February 8, 2024",Furkan Korkmaz,IND,1,0
2023,"February 8, 2024",Thaddeus Young,BRK,1,0
2023,"February 8, 2024",Danilo Gallinari,DET,1,0
2023,"February 8, 2024",Robin Lopez,SAC,1,0
2023,"February 9, 2024",R.J. Hampton,MIA,1,0
2023,"February 9, 2024",Jordan Goodwin,BRK,1,0
2023,"February 9, 2024",Kevin Knox,UTA,1,0
2023,"February 9, 2024",Chimezie Metu,MEM,1,0
2023,"February 10, 2024",Ryan Arcidiacono,DET,1,0
2023,"February 11, 2024",Kyle Lowry,CHO,1,0
2023,"February 16, 2024",Delon Wright,WAS,1,0
2023,"February 21, 2024",Malcolm Cazalon,DET,1,0
2023,"February 21, 2024",Jacob Toppin,NYK,1,0
2023,"February 23, 2024",Aleksej Pokusevski,OKC,1,0
2023,"February 24, 2024",Jacob Gilyard,MEM,1,0
2023,"February 28, 2024",Mike Muscala,DET,1,0
2023,"February 29, 2024",Marcus Morris,SAS,1,0
2023,"February 29, 2024",Patty Mills,ATL,1,0
2023,"March 1, 2024",Kenny Lofton Jr.,PHI,1,0
2023,"March 1, 2024",Shake Milton,DET,1,0
2023,"March 2, 2024",Mamadi Diakite,SAS,1,0
2023,"March 2, 2024",Nate Mensah,CHO,1,0
2023,"March 2, 2024",Dylan Windler,LAL,1,0
2023,"March 4, 2024",Theo Maledon,PHO,1,0
2023,"March 4, 2024",Markquis Nowell,TOR,1,0
2023,"March 6, 2024",Dru Smith,MIA,1,0
2023,"March 11, 2024",Otto Porter Jr.,UTA,1,0
2023,"March 12, 2024",Taevion Kinsey,UTA,1,0
2023,"April 4, 2024",Terry Taylor,CHI,1,0
2023,"April 5, 2024",Isaiah Livers,WAS,1,0
2023,"April 13, 2024",Joshua Primo,LAC,1,0
2023,"April 17, 2024",Jontay Porter,TOR,1,0
2023,"June 24, 2024",Mouhamadou Gueye,TOR,1,0
1990,"August 1, 1990",Byron Irvin,POR,0,1
1990,"August 1, 1990",Danny Ainge,SAC,0,1
1990,"August 1, 1990",Manute Bol,GSW,0,1
1990,"August 1, 1990",Paul Pressey,MIL,0,1
1990,"August 1, 1990",Frank Brickowski,SAS,0,1
1990,"August 1, 1990",Danny Schayes,DEN,0,1
1990,"August 1, 1990",Terry Mills,MIL,0,1
1990,"August 3, 1990",Orlando Woolridge,LAL,0,1
1990,"September 25, 1990",Mark McNamara,LAL,0,1
1990,"September 25, 1990",Terry Teagle,GSW,0,1
1990,"September 27, 1990",Roy Marble,ATL,0,1
1990,"September 27, 1990",Kenny Smith,ATL,0,1
1990,"September 27, 1990",John Lucas,HOU,0,1
1990,"September 27, 1990",Tim McCormick,HOU,0,1
1990,"September 28, 1990",Anthony Cook,DET,0,1
1990,"September 28, 1990",Mike Morrison,PHO,0,1
1990,"October 2, 1990",Jeff Sanders,CHI,0,1
1990,"October 24, 1990",Avery Johnson,SEA,0,1
1990,"October 28, 1990",Jayson Williams,PHO,0,1
1990,"October 30, 1990",Byron Irvin,SAC,0,1
1990,"October 30, 1990",Steve Colter,WSB,0,1
1990,"October 30, 1990",Sidney Green,ORL,0,1
1990,"October 30, 1990",Mark McNamara,SAS,0,1
1990,"November 10, 1990",Bob Thornton,PHI,0,1
1990,"December 7, 1990",Eddie Johnson,PHO,0,1
1990,"December 7, 1990",Xavier McDaniel,SEA,0,1
1990,"January 4, 1991",Armen Gilliam,CHH,0,1
1990,"January 4, 1991",Dave Hoppen,CHH,0,1
1990,"January 4, 1991",Mike Gminski,PHI,0,1
1990,"January 16, 1991",Greg Anderson,MIL,0,1
1990,"January 16, 1991",Lester Conner,NJN,0,1
1990,"January 23, 1991",Terry Mills,DEN,0,1
1990,"January 23, 1991",Walter Davis,DEN,0,1
1990,"January 23, 1991",Greg Anderson,NJN,0,1
1990,"January 23, 1991",Dražen Petrović,POR,0,1
1990,"January 29, 1991",Eric Leckner,SAC,0,1
1990,"February 15, 1991",Ricky Pierce,MIL,0,1
1990,"February 15, 1991",Dale Ellis,SEA,0,1
1990,"February 20, 1991",Benoit Benjamin,LAC,0,1
1990,"February 20, 1991",Olden Polynice,SEA,0,1
1990,"June 11, 1991",Michael Adams,DEN,0,1
1990,"June 26, 1991",Doc Rivers,ATL,0,1
1990,"June 26, 1991",Lamont Strothers,GSW,0,1
1990,"June 26, 1991",Keith Hughes,HOU,0,1
1990,"June 26, 1991",Winston Garland,LAC,0,1
1991,"July 1, 1991",Spud Webb,ATL,0,1
1991,"July 1, 1991",Travis Mays,SAC,0,1
1991,"July 1, 1991",Anthony Avent,ATL,0,1
1991,"July 1, 1991",Blair Rasmussen,DEN,0,1
1991,"July 1, 1991",Kevin Brooks,MIL,0,1
1991,"July 3, 1991",Joe Wylie,LAC,0,1
1991,"August 13, 1991",Orlando Woolridge,DEN,0,1
1991,"August 13, 1991",Scott Hastings,DET,0,1
1991,"August 13, 1991",James Edwards,DET,0,1
1991,"August 13, 1991",Jeff Martin,LAC,0,1
1991,"September 5, 1991",Darrell Walker,WSB,0,1
1991,"September 23, 1991",Antoine Carr,SAC,0,1
1991,"September 23, 1991",Dwayne Schintzius,SAS,0,1
1991,"October 1, 1991",Jerrod Mustaf,NYK,0,1
1991,"October 1, 1991",Trent Tucker,NYK,0,1
1991,"October 1, 1991",Xavier McDaniel,PHO,0,1
1991,"October 2, 1991",Sedale Threatt,SEA,0,1
1991,"October 3, 1991",Tim McCormick,ATL,0,1
1991,"October 3, 1991",Maurice Cheeks,NYK,0,1
1991,"November 1, 1991",Les Jepsen,GSW,0,1
1991,"November 1, 1991",Mitch Richmond,GSW,0,1
1991,"November 1, 1991",Billy Owens,SAC,0,1
1991,"November 4, 1991",Dennis Hopson,CHI,0,1
1991,"November 4, 1991",Bob Hansen,SAC,0,1
1991,"November 25, 1991",Tyrone Corbin,MIN,0,1
1991,"November 25, 1991",Thurl Bailey,UTA,0,1
1991,"January 10, 1992",Brian Shaw,BOS,0,1
1991,"January 10, 1992",Sherman Douglas,MIA,0,1
1991,"February 19, 1992",Rex Chapman,CHH,0,1
1991,"February 19, 1992",Tom Hammonds,WSB,0,1
1991,"February 20, 1992",James Donaldson,DAL,0,1
1991,"February 20, 1992",Brian Quinnett,NYK,0,1
1991,"June 17, 1992",Charles Barkley,PHI,0,1
1991,"June 17, 1992",Jeff Hornacek,PHO,0,1
1991,"June 17, 1992",Andrew Lang,PHO,0,1
1991,"June 17, 1992",Tim Perry,PHO,0,1
1991,"June 24, 1992",Jay Humphries,MIL,0,1
1991,"June 24, 1992",Larry Krystkowiak,MIL,0,1
1991,"June 24, 1992",Blue Edwards,UTA,0,1
1991,"June 24, 1992",Eric Murdock,UTA,0,1
1991,"June 24, 1992",William Bedford,DET,0,1
1991,"June 24, 1992",Don MacLean,DET,0,1
1991,"June 24, 1992",Olden Polynice,LAC,0,1
1991,"June 24, 1992",Rolando Blackman,DAL,0,1
1992,"July 1, 1992",Tracy Murray,MIL,0,1
1992,"July 1, 1992",Alaa Abdelnaby,POR,0,1
1992,"July 1, 1992",Dale Ellis,MIL,0,1
1992,"July 1, 1992",Tracy Murray,SAS,0,1
1992,"July 7, 1992",Litterial Green,CHI,0,1
1992,"August 4, 1992",Lester Conner,MIL,0,1
1992,"August 4, 1992",Sam Vincent,ORL,0,1
1992,"September 8, 1992",Chuck Person,IND,0,1
1992,"September 8, 1992",Micheal Williams,IND,0,1
1992,"September 8, 1992",Sam Mitchell,MIN,0,1
1992,"September 8, 1992",Pooh Richardson,MIN,0,1
1992,"September 8, 1992",John Salley,DET,0,1
1992,"September 8, 1992",Isaiah Morris,MIA,0,1
1992,"September 13, 1992",Tony Campbell,MIN,0,1
1992,"September 18, 1992",Byron Houston,CHI,0,1
1992,"September 18, 1992",Rodney McCray,DAL,0,1
1992,"September 22, 1992",Bo Kimble,LAC,0,1
1992,"September 22, 1992",Doc Rivers,LAC,0,1
1992,"September 22, 1992",Charles Smith,LAC,0,1
1992,"September 22, 1992",Mark Jackson,NYK,0,1
1992,"September 22, 1992",Stanley Roberts,ORL,0,1
1992,"September 25, 1992",Scott Brooks,MIN,0,1
1992,"October 5, 1992",David Wood,HOU,0,1
1992,"October 8, 1992",William Bedford,LAC,0,1
1992,"October 8, 1992",Don MacLean,LAC,0,1
1992,"October 8, 1992",John Williams,WSB,0,1
1992,"October 8, 1992",Jayson Williams,PHI,0,1
1992,"October 23, 1992",Robert Pack,POR,0,1
1992,"November 3, 1992",Rumeal Robinson,ATL,0,1
1992,"November 3, 1992",Mookie Blaylock,NJN,0,1
1992,"November 3, 1992",Roy Hinson,NJN,0,1
1992,"November 15, 1992",Lance Blanks,DET,0,1
1992,"November 15, 1992",Brad Sellers,DET,0,1
1992,"November 15, 1992",Gerald Glass,MIN,0,1
1992,"November 15, 1992",Mark Randall,MIN,0,1
1992,"November 25, 1992",Vincent Askew,SAC,0,1
1992,"December 2, 1992",Steve Kerr,CLE,0,1
1992,"December 4, 1992",Jon Barry,BOS,0,1
1992,"December 4, 1992",Alaa Abdelnaby,MIL,0,1
1992,"December 9, 1992",J.R. Reid,CHH,0,1
1992,"December 9, 1992",Sidney Green,SAS,0,1
